date,regime,score,components
2020-07-30,NEUTRAL_BEARISH,0.044610413221657735,"{'equity': np.float64(0.4876891727258255), 'volatility': -0.5, 'credit': np.float64(0.3634612749736699), 'safe_haven': np.float64(-0.6584870148474344)}"
2020-07-31,NEUTRAL_BEARISH,0.046336009437723966,"{'equity': np.float64(0.5121154041642264), 'volatility': -0.5, 'credit': np.float64(0.3586657873638133), 'safe_haven': np.float64(-0.6975835966167863)}"
2020-08-03,NEUTRAL_BEARISH,0.04152096409968574,"{'equity': np.float64(0.5366187585927009), 'volatility': -0.5, 'credit': np.float64(0.3164293153617799), 'safe_haven': np.float64(-0.7305430965341035)}"
2020-08-04,NEUTRAL_BEARISH,-0.026890238266316396,"{'equity': np.float64(0.4113261824024717), 'volatility': -0.5, 'credit': np.float64(0.2693315532043631), 'safe_haven': np.float64(-0.8314714183203606)}"
2020-08-05,NEUTRAL_BEARISH,0.016558285496533154,"{'equity': np.float64(0.5142116585234187), 'volatility': -0.5, 'credit': np.float64(0.26536670426115067), 'safe_haven': np.float64(-0.7765942389259567)}"
2020-08-06,NEUTRAL_BEARISH,0.02932926335703219,"{'equity': np.float64(0.5556148175916912), 'volatility': -0.5, 'credit': np.float64(0.28290252792458864), 'safe_haven': np.float64(-0.8114428558998497)}"
2020-08-07,NEUTRAL_BEARISH,0.017839462767177364,"{'equity': np.float64(0.5245580770547961), 'volatility': -0.5, 'credit': np.float64(0.24541906271335642), 'safe_haven': np.float64(-0.7655978449644836)}"
2020-08-10,NEUTRAL_BULLISH,0.11177523394397951,"{'equity': np.float64(0.6838671047177843), 'volatility': -0.5, 'credit': np.float64(0.32247903457525434), 'safe_haven': np.float64(-0.613827064148639)}"
2020-08-11,NEUTRAL_BULLISH,0.09097338681535277,"{'equity': np.float64(0.6029554859827461), 'volatility': -0.5, 'credit': np.float64(0.18766736929349825), 'safe_haven': np.float64(-0.38396338091538657)}"
2020-08-12,BULL_WEAK,0.16015717042806552,"{'equity': np.float64(0.7587139588682491), 'volatility': -0.5, 'credit': np.float64(0.1793195711437284), 'safe_haven': np.float64(-0.2750441960304488)}"
2020-08-13,BULL_WEAK,0.16852080030232278,"{'equity': np.float64(0.8058705499779368), 'volatility': -0.5, 'credit': np.float64(0.12691527053184049), 'safe_haven': np.float64(-0.2594463086421547)}"
2020-08-14,BULL_WEAK,0.15475076735184168,"{'equity': np.float64(0.8030164754657142), 'volatility': -0.5, 'credit': np.float64(0.03923531536394528), 'safe_haven': np.float64(-0.22768041422631552)}"
2020-08-17,BULL_WEAK,0.1677652618354824,"{'equity': np.float64(0.8013796032683371), 'volatility': -0.5, 'credit': np.float64(0.10000211451095513), 'safe_haven': np.float64(-0.2181201480708439)}"
2020-08-18,NEUTRAL_BULLISH,0.14665774956302674,"{'equity': np.float64(0.7574000929640827), 'volatility': -0.5, 'credit': np.float64(0.10227589996949028), 'safe_haven': np.float64(-0.25924975312200144)}"
2020-08-19,NEUTRAL_BULLISH,0.14649801805048193,"{'equity': np.float64(0.7285542215284948), 'volatility': -0.5, 'credit': np.float64(0.07043183267606494), 'safe_haven': np.float64(-0.15054884013136138)}"
2020-08-20,NEUTRAL_BULLISH,0.1440539261199391,"{'equity': np.float64(0.7241564101900279), 'volatility': -0.5, 'credit': np.float64(0.09643047499573841), 'safe_haven': np.float64(-0.19124608297145523)}"
2020-08-21,NEUTRAL_BULLISH,0.14130500750588082,"{'equity': np.float64(0.7140718953322962), 'volatility': -0.5, 'credit': np.float64(0.10755666213934763), 'safe_haven': np.float64(-0.20087658858861587)}"
2020-08-24,BULL_WEAK,0.16697874946722255,"{'equity': np.float64(0.7091410513833746), 'volatility': -0.5, 'credit': np.float64(0.1514183120634774), 'safe_haven': np.float64(-0.07669520619769332)}"
2020-08-25,BULL_WEAK,0.1744549303926015,"{'equity': np.float64(0.6920866710969942), 'volatility': -0.5, 'credit': np.float64(0.1650675032197002), 'safe_haven': np.float64(-0.005259367568576617)}"
2020-08-26,BULL_WEAK,0.17796732234706952,"{'equity': np.float64(0.7077167309427899), 'volatility': -0.5, 'credit': np.float64(0.15077791571739035), 'safe_haven': np.float64(0.0007392224907666195)}"
2020-08-27,BULL_WEAK,0.18667193345847496,"{'equity': np.float64(0.7122677799107276), 'volatility': -0.5, 'credit': np.float64(0.12167450682422574), 'safe_haven': np.float64(0.08695539416583445)}"
2020-08-28,BULL_WEAK,0.1921932181660366,"{'equity': np.float64(0.7455571648344632), 'volatility': -0.5, 'credit': np.float64(0.14707089101169277), 'safe_haven': np.float64(0.01222688181090606)}"
2020-08-31,BULL_WEAK,0.15693938563591553,"{'equity': np.float64(0.7624754750530487), 'volatility': -0.5, 'credit': np.float64(0.11963934705233979), 'safe_haven': np.float64(-0.2256993336207961)}"
2020-09-01,BULL_WEAK,0.15791689492562205,"{'equity': np.float64(0.7694405349056034), 'volatility': -0.5, 'credit': np.float64(0.18266778808986928), 'safe_haven': np.float64(-0.319472332728753)}"
2020-09-02,BULL_WEAK,0.189886359298558,"{'equity': np.float64(0.8173910601156135), 'volatility': -0.5, 'credit': np.float64(0.23303543801676058), 'safe_haven': np.float64(-0.2853839956350588)}"
2020-09-03,NEUTRAL_BEARISH,0.011183895559023785,"{'equity': np.float64(0.6078959830997239), 'volatility': -1.0, 'credit': np.float64(0.20064128388338168), 'safe_haven': np.float64(-0.2780530353503727)}"
2020-09-04,NEUTRAL_BEARISH,-0.03237608210536233,"{'equity': np.float64(0.49580834577268995), 'volatility': -1.0, 'credit': np.float64(0.11287060162653913), 'safe_haven': np.float64(-0.1898874896740774)}"
2020-09-08,BEAR_WEAK,-0.17132201081301682,"{'equity': np.float64(0.10197954035253165), 'volatility': -1.0, 'credit': np.float64(0.06642361325419277), 'safe_haven': np.float64(-0.1353304839149429)}"
2020-09-09,NEUTRAL_BEARISH,0.0043719387416472875,"{'equity': np.float64(0.2984677710179179), 'volatility': -0.5, 'credit': np.float64(0.09893170999544529), 'safe_haven': np.float64(-0.13252082075808685)}"
2020-09-10,NEUTRAL_BEARISH,-0.06979879192161574,"{'equity': np.float64(0.10876478885561978), 'volatility': -0.5, 'credit': np.float64(0.07024650207846916), 'safe_haven': np.float64(-0.14610512291184327)}"
2020-09-11,NEUTRAL_BEARISH,-0.04973767695117917,"{'equity': np.float64(0.14429661531473453), 'volatility': -0.5, 'credit': np.float64(0.10743408698885071), 'safe_haven': np.float64(-0.1448553980607093)}"
2020-09-14,NEUTRAL_BEARISH,-0.07187030533593072,"{'equity': np.float64(0.15493681043163743), 'volatility': -0.5, 'credit': np.float64(0.03984856163352973), 'safe_haven': np.float64(-0.22711934209139842)}"
2020-09-15,NEUTRAL_BEARISH,-0.05635292880068017,"{'equity': np.float64(0.16914572732005614), 'volatility': -0.5, 'credit': np.float64(0.04631472796381406), 'safe_haven': np.float64(-0.16544585970308417)}"
2020-09-16,NEUTRAL_BEARISH,-0.08176407198605354,"{'equity': np.float64(0.11398363285028647), 'volatility': -0.5, 'credit': np.float64(0.07010919991369893), 'safe_haven': np.float64(-0.2378678897759572)}"
2020-09-17,BEAR_WEAK,-0.12539561562057053,"{'equity': np.float64(-0.02604049776332486), 'volatility': -0.5, 'credit': np.float64(0.05595657653344003), 'safe_haven': np.float64(-0.1831517114006321)}"
2020-09-18,BEAR_WEAK,-0.18705671601636087,"{'equity': np.float64(-0.18795183548636202), 'volatility': -0.5, 'credit': np.float64(0.010187919725963442), 'safe_haven': np.float64(-0.15540771694217906)}"
2020-09-21,BEAR_WEAK,-0.20639450414975824,"{'equity': np.float64(-0.29074866244183967), 'volatility': -0.5, 'credit': np.float64(-0.10327201144252138), 'safe_haven': np.float64(0.10681286662259949)}"
2020-09-22,BEAR_WEAK,-0.1613237060079566,"{'equity': np.float64(-0.18678512398444722), 'volatility': -0.5, 'credit': np.float64(-0.09041767041569576), 'safe_haven': np.float64(0.14756414313159388)}"
2020-09-23,BEAR_WEAK,-0.1912756972183026,"{'equity': np.float64(-0.2721704835369538), 'volatility': -0.5, 'credit': np.float64(-0.1565761708650358), 'safe_haven': np.float64(0.23532804128425588)}"
2020-09-24,BEAR_WEAK,-0.1731875387767875,"{'equity': np.float64(-0.2000009715145865), 'volatility': -0.5, 'credit': np.float64(-0.13366293961510997), 'safe_haven': np.float64(0.1569692611755985)}"
2020-09-25,BEAR_WEAK,-0.12537287497985344,"{'equity': np.float64(-0.0769370534171592), 'volatility': -0.5, 'credit': np.float64(-0.14910465946146137), 'safe_haven': np.float64(0.20917350405629692)}"
2020-09-28,NEUTRAL_BEARISH,0.00836811924657915,"{'equity': np.float64(0.2651727920861073), 'volatility': -0.5, 'credit': np.float64(-0.09804108537362081), 'safe_haven': np.float64(0.2344390606077719)}"
2020-09-29,NEUTRAL_BEARISH,-0.06920932023196327,"{'equity': np.float64(0.06618304152412187), 'volatility': -0.5, 'credit': np.float64(-0.13066353297585223), 'safe_haven': np.float64(0.2250621455317635)}"
2020-09-30,NEUTRAL_BEARISH,0.003003701340995396,"{'equity': np.float64(0.21752165684119912), 'volatility': -0.5, 'credit': np.float64(-0.09533870797661372), 'safe_haven': np.float64(0.3062590869459898)}"
2020-10-01,NEUTRAL_BEARISH,0.04970489694931192,"{'equity': np.float64(0.3569165488856776), 'volatility': -0.5, 'credit': np.float64(-0.07140029075449335), 'safe_haven': np.float64(0.26042775326815637)}"
2020-10-02,NEUTRAL_BEARISH,-0.016394941294002978,"{'equity': np.float64(0.16400529059808938), 'volatility': -0.5, 'credit': np.float64(-0.07422016919551166), 'safe_haven': np.float64(0.2736482722384539)}"
2020-10-05,NEUTRAL_BEARISH,0.0071567138167016875,"{'equity': np.float64(0.15034573428663495), 'volatility': -0.5, 'credit': np.float64(-0.079920396975685), 'safe_haven': np.float64(0.4701319080767765)}"
2020-10-06,NEUTRAL_BEARISH,-0.03384116341599483,"{'equity': np.float64(0.04593272629612742), 'volatility': -0.5, 'credit': np.float64(-0.08498911146665326), 'safe_haven': np.float64(0.447201364491275)}"
2020-10-07,NEUTRAL_BULLISH,0.05988277847218278,"{'equity': np.float64(0.28606259270967527), 'volatility': -0.5, 'credit': np.float64(-0.06016248965119556), 'safe_haven': np.float64(0.47862245969357037)}"
2020-10-08,NEUTRAL_BULLISH,0.10746499990701729,"{'equity': np.float64(0.4225835114815169), 'volatility': -0.5, 'credit': np.float64(-0.025841988556877526), 'safe_haven': np.float64(0.43152779066574604)}"
2020-10-09,NEUTRAL_BULLISH,0.13090436900015096,"{'equity': np.float64(0.519655944533855), 'volatility': -0.5, 'credit': np.float64(-0.0002661088397989218), 'safe_haven': np.float64(0.32718673454174324)}"
2020-10-12,BULL_WEAK,0.18748074631041148,"{'equity': np.float64(0.6955628669024302), 'volatility': -0.5, 'credit': np.float64(0.13902241464442314), 'safe_haven': np.float64(0.10819506643784216)}"
2020-10-13,BULL_WEAK,0.20766874257055368,"{'equity': np.float64(0.7486406943007013), 'volatility': -0.5, 'credit': np.float64(0.16841668499144477), 'safe_haven': np.float64(0.07974108378012842)}"
2020-10-14,BULL_WEAK,0.18322586115856204,"{'equity': np.float64(0.6864289324453905), 'volatility': -0.5, 'credit': np.float64(0.16096241792796917), 'safe_haven': np.float64(0.07188834144721021)}"
2020-10-15,NEUTRAL_BULLISH,0.1458546064958408,"{'equity': np.float64(0.5874261879653201), 'volatility': -0.5, 'credit': np.float64(0.1600425154472266), 'safe_haven': np.float64(0.054979584123556295)}"
2020-10-16,NEUTRAL_BULLISH,0.1310371619416157,"{'equity': np.float64(0.5274867833853807), 'volatility': -0.5, 'credit': np.float64(0.12399453029855158), 'safe_haven': np.float64(0.144119211313481)}"
2020-10-19,NEUTRAL_BEARISH,0.038745225102376275,"{'equity': np.float64(0.28662441066463595), 'volatility': -0.5, 'credit': np.float64(0.05141387731838485), 'safe_haven': np.float64(0.18762603937384487)}"
2020-10-20,NEUTRAL_BEARISH,0.030194940809674137,"{'equity': np.float64(0.27283303054345753), 'volatility': -0.5, 'credit': np.float64(0.048757883697962294), 'safe_haven': np.float64(0.16634535586581037)}"
2020-10-21,NEUTRAL_BEARISH,-0.005480826263768036,"{'equity': np.float64(0.18179759343776866), 'volatility': -0.5, 'credit': np.float64(0.025435513554804765), 'safe_haven': np.float64(0.17201942214701324)}"
2020-10-22,NEUTRAL_BULLISH,0.053444675543431255,"{'equity': np.float64(0.3118509582328638), 'volatility': -0.5, 'credit': np.float64(0.026512277850776433), 'safe_haven': np.float64(0.25996256394515765)}"
2020-10-23,NEUTRAL_BEARISH,0.04526021195660353,"{'equity': np.float64(0.3021796063120255), 'volatility': -0.5, 'credit': np.float64(0.033854665217255366), 'safe_haven': np.float64(0.2181761113596236)}"
2020-10-26,BEAR_WEAK,-0.18871660271252225,"{'equity': np.float64(0.0027168694490577907), 'volatility': -1.0, 'credit': np.float64(0.009498526570461085), 'safe_haven': np.float64(0.056218584441435404)}"
2020-10-27,BEAR_WEAK,-0.23806106615220116,"{'equity': np.float64(-0.12723587259549662), 'volatility': -1.0, 'credit': np.float64(0.009398029528997303), 'safe_haven': np.float64(0.03061255566948812)}"
2020-10-28,BEAR_STRONG,-0.37452455678118635,"{'equity': np.float64(-0.5127801358169384), 'volatility': -1.0, 'credit': np.float64(-0.07142741135508193), 'safe_haven': np.float64(0.12822648683838986)}"
2020-10-29,BEAR_STRONG,-0.33258667534364783,"{'equity': np.float64(-0.43808115344412873), 'volatility': -1.0, 'credit': np.float64(-0.07667807504567756), 'safe_haven': np.float64(0.24051562247288458)}"
2020-10-30,BEAR_STRONG,-0.3801950251813136,"{'equity': np.float64(-0.5871470024550588), 'volatility': -1.0, 'credit': np.float64(-0.09052379717221919), 'safe_haven': np.float64(0.289407900749339)}"
2020-11-02,BEAR_STRONG,-0.35999145934619825,"{'equity': np.float64(-0.48875394575370806), 'volatility': -1.0, 'credit': np.float64(-0.0896772717634395), 'safe_haven': np.float64(0.1933858401352498)}"
2020-11-03,BEAR_WEAK,-0.24992567411696465,"{'equity': np.float64(-0.21422174362506216), 'volatility': -1.0, 'credit': np.float64(-0.0002980045158770327), 'safe_haven': np.float64(0.16741024703321689)}"
2020-11-04,NEUTRAL_BEARISH,-0.05341388011853623,"{'equity': np.float64(0.03440235167766954), 'volatility': -0.5, 'credit': np.float64(0.12056096141124567), 'safe_haven': np.float64(0.06955403008020203)}"
2020-11-05,NEUTRAL_BEARISH,0.022432989113206302,"{'equity': np.float64(0.28553096392663935), 'volatility': -0.5, 'credit': np.float64(0.16417964217116102), 'safe_haven': np.float64(-0.06892517796899776)}"
2020-11-06,NEUTRAL_BEARISH,0.017894665357532032,"{'equity': np.float64(0.26934770845236355), 'volatility': -0.5, 'credit': np.float64(0.130035692287722), 'safe_haven': np.float64(-0.015894473722264005)}"
2020-11-09,BULL_WEAK,0.15890028557641123,"{'equity': np.float64(0.5120598485163784), 'volatility': -0.5, 'credit': np.float64(0.15492447782931537), 'safe_haven': np.float64(0.3246296201987715)}"
2020-11-10,BULL_WEAK,0.15029684043095767,"{'equity': np.float64(0.4892100405900499), 'volatility': -0.5, 'credit': np.float64(0.1319346242119479), 'safe_haven': np.float64(0.35124267588033764)}"
2020-11-11,BULL_WEAK,0.17259276662608677,"{'equity': np.float64(0.5699175240481295), 'volatility': -0.5, 'credit': np.float64(0.1368189817303497), 'safe_haven': np.float64(0.3050522457544768)}"
2020-11-12,NEUTRAL_BULLISH,0.11725263609014853,"{'equity': np.float64(0.47306779617431655), 'volatility': -0.5, 'credit': np.float64(0.10401836204695167), 'safe_haven': np.float64(0.20583490013164954)}"
2020-11-13,NEUTRAL_BULLISH,0.14011554975468307,"{'equity': np.float64(0.5285065375192733), 'volatility': -0.5, 'credit': np.float64(0.12720182857034387), 'safe_haven': np.float64(0.19798597272579094)}"
2020-11-16,BULL_WEAK,0.2399760396446664,"{'equity': np.float64(0.7683720187995714), 'volatility': -0.5, 'credit': np.float64(0.17754333751654555), 'safe_haven': np.float64(0.2369144370767157)}"
2020-11-17,BULL_STRONG,0.30039099734400443,"{'equity': np.float64(0.9294322129631558), 'volatility': -0.5, 'credit': np.float64(0.2400319739634594), 'safe_haven': np.float64(0.1805555200947202)}"
2020-11-18,BULL_WEAK,0.24976761357615657,"{'equity': np.float64(0.7969454975927005), 'volatility': -0.5, 'credit': np.float64(0.23434637282727128), 'safe_haven': np.float64(0.15978276568838126)}"
2020-11-19,BULL_WEAK,0.2974480972408479,"{'equity': np.float64(0.9184714557515669), 'volatility': -0.5, 'credit': np.float64(0.28257779362265784), 'safe_haven': np.float64(0.12978352668845294)}"
2020-11-20,BULL_WEAK,0.2726125831441733,"{'equity': np.float64(0.881873441519958), 'volatility': -0.5, 'credit': np.float64(0.2942309646289881), 'safe_haven': np.float64(0.03407123790926966)}"
2020-11-23,BULL_WEAK,0.2762021197685426,"{'equity': np.float64(0.8369191305526394), 'volatility': -0.5, 'credit': np.float64(0.303430265329502), 'safe_haven': np.float64(0.1506291400614561)}"
2020-11-24,BULL_WEAK,0.263370677037492,"{'equity': np.float64(0.751862919650491), 'volatility': -0.5, 'credit': np.float64(0.2609904891043073), 'safe_haven': np.float64(0.32013704892639133)}"
2020-11-25,BULL_WEAK,0.2461989272583905,"{'equity': np.float64(0.6813514120688247), 'volatility': -0.5, 'credit': np.float64(0.24241176262284808), 'safe_haven': np.float64(0.3949572033982152)}"
2020-11-27,BULL_WEAK,0.23809129662159265,"{'equity': np.float64(0.6558434122274797), 'volatility': -0.5, 'credit': np.float64(0.25349019789752414), 'safe_haven': np.float64(0.3856537517497997)}"
2020-11-30,BULL_WEAK,0.18960142200222246,"{'equity': np.float64(0.5781200950157888), 'volatility': -0.5, 'credit': np.float64(0.23647995100070535), 'safe_haven': np.float64(0.2664226569770356)}"
2020-12-01,BULL_WEAK,0.22405136839715473,"{'equity': np.float64(0.6947797976953402), 'volatility': -0.5, 'credit': np.float64(0.23267982129178924), 'safe_haven': np.float64(0.22894983296951898)}"
2020-12-02,BULL_WEAK,0.25755149366059904,"{'equity': np.float64(0.7564790143576435), 'volatility': -0.5, 'credit': np.float64(0.24728767358580306), 'safe_haven': np.float64(0.2888420261217545)}"
2020-12-03,BULL_WEAK,0.22745779048323156,"{'equity': np.float64(0.6937549381192717), 'volatility': -0.5, 'credit': np.float64(0.2546344373368485), 'safe_haven': np.float64(0.22477783116077854)}"
2020-12-04,BULL_WEAK,0.237609949257139,"{'equity': np.float64(0.7092901408522886), 'volatility': -0.5, 'credit': np.float64(0.2407260179135749), 'safe_haven': np.float64(0.2747546425074868)}"
2020-12-07,BULL_WEAK,0.18125416622085058,"{'equity': np.float64(0.6290551558962296), 'volatility': -0.5, 'credit': np.float64(0.1955283813609236), 'safe_haven': np.float64(0.14652790256657003)}"
2020-12-08,BULL_WEAK,0.19364075083074503,"{'equity': np.float64(0.6777089006638398), 'volatility': -0.5, 'credit': np.float64(0.17536037376264113), 'safe_haven': np.float64(0.1424704056391525)}"
2020-12-09,NEUTRAL_BULLISH,0.1425846939261192,"{'equity': np.float64(0.5114078295295857), 'volatility': -0.5, 'credit': np.float64(0.1297652383409888), 'safe_haven': np.float64(0.25092603948377634)}"
2020-12-10,BULL_WEAK,0.1674097093782306,"{'equity': np.float64(0.5622123327167211), 'volatility': -0.5, 'credit': np.float64(0.16877641096811608), 'safe_haven': np.float64(0.24586740489169995)}"
2020-12-11,NEUTRAL_BULLISH,0.11904819293592994,"{'equity': np.float64(0.451666722887092), 'volatility': -0.5, 'credit': np.float64(0.13945986542807293), 'safe_haven': np.float64(0.22048577893222127)}"
2020-12-14,NEUTRAL_BULLISH,0.09114107688535827,"{'equity': np.float64(0.40194276622443553), 'volatility': -0.5, 'credit': np.float64(0.15170920817343697), 'safe_haven': np.float64(0.1341284471474563)}"
2020-12-15,NEUTRAL_BULLISH,0.13374457537901793,"{'equity': np.float64(0.5369146024461046), 'volatility': -0.5, 'credit': np.float64(0.1859094607359126), 'safe_haven': np.float64(0.057617149171325724)}"
2020-12-16,NEUTRAL_BULLISH,0.13717659840592192,"{'equity': np.float64(0.5599720635560372), 'volatility': -0.5, 'credit': np.float64(0.17357428260097824), 'safe_haven': np.float64(0.04314346427408828)}"
2020-12-17,NEUTRAL_BULLISH,0.1436924279235001,"{'equity': np.float64(0.5952941528030675), 'volatility': -0.5, 'credit': np.float64(0.17646357661945633), 'safe_haven': np.float64(0.00031172745690129233)}"
2020-12-18,BULL_WEAK,0.16050974461608464,"{'equity': np.float64(0.6272035619333657), 'volatility': -0.5, 'credit': np.float64(0.1931886599524138), 'safe_haven': np.float64(0.01567177299282617)}"
2020-12-21,NEUTRAL_BULLISH,0.11842802351073504,"{'equity': np.float64(0.5530583609074138), 'volatility': -0.5, 'credit': np.float64(0.15624875522257115), 'safe_haven': np.float64(-0.04261435900915993)}"
2020-12-22,NEUTRAL_BULLISH,0.12264864605360071,"{'equity': np.float64(0.5489410521432049), 'volatility': -0.5, 'credit': np.float64(0.16517883930721242), 'safe_haven': np.float64(-0.016776600386423146)}"
2020-12-23,NEUTRAL_BULLISH,0.1279832789336273,"{'equity': np.float64(0.535964961938619), 'volatility': -0.5, 'credit': np.float64(0.18329010928336262), 'safe_haven': np.float64(0.024916802656254247)}"
2020-12-24,NEUTRAL_BULLISH,0.11357552200800537,"{'equity': np.float64(0.516051281675937), 'volatility': -0.5, 'credit': np.float64(0.20915065136927555), 'safe_haven': np.float64(-0.059150379016184404)}"
2020-12-28,BULL_WEAK,0.16368743531218377,"{'equity': np.float64(0.595104894402376), 'volatility': -0.5, 'credit': np.float64(0.2696055282850915), 'safe_haven': np.float64(0.009864110762225821)}"
2020-12-29,BULL_WEAK,0.16979809186063427,"{'equity': np.float64(0.6395083356315809), 'volatility': -0.5, 'credit': np.float64(0.2803154304035194), 'safe_haven': np.float64(-0.06728607794081952)}"
2020-12-30,BULL_WEAK,0.16442354455419006,"{'equity': np.float64(0.6367842357815128), 'volatility': -0.5, 'credit': np.float64(0.28251708868747016), 'safe_haven': np.float64(-0.09969570471222282)}"
2020-12-31,BULL_WEAK,0.1729199516807864,"{'equity': np.float64(0.6626201186802), 'volatility': -0.5, 'credit': np.float64(0.2892672830336552), 'safe_haven': np.float64(-0.11233697642676424)}"
2021-01-04,NEUTRAL_BEARISH,0.03381917892197148,"{'equity': np.float64(0.33760330492537616), 'volatility': -0.5, 'credit': np.float64(0.12083274197187964), 'safe_haven': np.float64(-0.05672350797524065)}"
2021-01-05,NEUTRAL_BULLISH,0.06019386470311583,"{'equity': np.float64(0.4046844777808471), 'volatility': -0.5, 'credit': np.float64(0.13288566570646512), 'safe_haven': np.float64(-0.05348557107649115)}"
2021-01-06,NEUTRAL_BULLISH,0.0753060350664179,"{'equity': np.float64(0.38976043730481774), 'volatility': -0.5, 'credit': np.float64(0.08097594425294055), 'safe_haven': np.float64(0.15129795439429067)}"
2021-01-07,BULL_WEAK,0.152365096214565,"{'equity': np.float64(0.5826208852067203), 'volatility': -0.5, 'credit': np.float64(0.09665147926702589), 'safe_haven': np.float64(0.19411660359205163)}"
2021-01-08,BULL_WEAK,0.17947500466728683,"{'equity': np.float64(0.6498550305916128), 'volatility': -0.5, 'credit': np.float64(0.09526630949602549), 'safe_haven': np.float64(0.21981654707344847)}"
2021-01-11,BULL_WEAK,0.16073370040591167,"{'equity': np.float64(0.5852293982476862), 'volatility': -0.5, 'credit': np.float64(0.06971868745490038), 'safe_haven': np.float64(0.27973115685494293)}"
2021-01-12,NEUTRAL_BULLISH,0.143991140761775,"{'equity': np.float64(0.5494823892583237), 'volatility': -0.5, 'credit': np.float64(0.05961667288021096), 'safe_haven': np.float64(0.2649931329687968)}"
2021-01-13,BULL_WEAK,0.1537800474471797,"{'equity': np.float64(0.5623574654910456), 'volatility': -0.5, 'credit': np.float64(0.09608002496560829), 'safe_haven': np.float64(0.2515928635479474)}"
2021-01-14,BULL_WEAK,0.15269865897103252,"{'equity': np.float64(0.5496838391005254), 'volatility': -0.5, 'credit': np.float64(0.07690990884908468), 'safe_haven': np.float64(0.2995155567735447)}"
2021-01-15,NEUTRAL_BULLISH,0.10997130018082282,"{'equity': np.float64(0.42757415353312017), 'volatility': -0.5, 'credit': np.float64(0.05007511007570914), 'safe_haven': np.float64(0.33536882952725977)}"
2021-01-19,BULL_WEAK,0.1595111000081737,"{'equity': np.float64(0.5729138839574032), 'volatility': -0.5, 'credit': np.float64(0.04280302348057474), 'safe_haven': np.float64(0.33620423951311773)}"
2021-01-20,BULL_WEAK,0.18860920754364421,"{'equity': np.float64(0.6827733423509222), 'volatility': -0.5, 'credit': np.float64(0.04971215301876948), 'safe_haven': np.float64(0.2646407141137836)}"
2021-01-21,BULL_WEAK,0.19307620821090293,"{'equity': np.float64(0.6910042456822696), 'volatility': -0.5, 'credit': np.float64(0.030144312741501297), 'safe_haven': np.float64(0.3013057311587222)}"
2021-01-22,BULL_WEAK,0.17557348637095416,"{'equity': np.float64(0.6692058025275689), 'volatility': -0.5, 'credit': np.float64(0.008485796682200713), 'safe_haven': np.float64(0.26436197433243297)}"
2021-01-25,BULL_WEAK,0.17644148224654535,"{'equity': np.float64(0.6910007719807615), 'volatility': -0.5, 'credit': np.float64(0.04491441676302525), 'safe_haven': np.float64(0.17072219133782546)}"
2021-01-26,NEUTRAL_BULLISH,0.14720860684584827,"{'equity': np.float64(0.6378968069106014), 'volatility': -0.5, 'credit': np.float64(0.0457722737205526), 'safe_haven': np.float64(0.09860179788684861)}"
2021-01-27,NEUTRAL_BEARISH,-0.07582385605672134,"{'equity': np.float64(0.30861691994195295), 'volatility': -1.0, 'credit': np.float64(0.013388992296189211), 'safe_haven': np.float64(0.08988282336238196)}"
2021-01-28,NEUTRAL_BEARISH,-0.07662402174239766,"{'equity': np.float64(0.3319340878809134), 'volatility': -1.0, 'credit': np.float64(0.021588513844210507), 'safe_haven': np.float64(0.019208964869603717)}"
2021-01-29,BEAR_WEAK,-0.1413862774507464,"{'equity': np.float64(0.15681605164445778), 'volatility': -1.0, 'credit': np.float64(-0.004303508158730808), 'safe_haven': np.float64(0.03059204070293052)}"
2021-02-01,NEUTRAL_BEARISH,-0.07958871343504978,"{'equity': np.float64(0.3109485741931402), 'volatility': -1.0, 'credit': np.float64(0.028115730926724532), 'safe_haven': np.float64(0.039707596080041783)}"
2021-02-02,NEUTRAL_BULLISH,0.06094781276571597,"{'equity': np.float64(0.41068116796056864), 'volatility': -0.5, 'credit': np.float64(0.005785546530682865), 'safe_haven': np.float64(0.10701529782253597)}"
2021-02-03,NEUTRAL_BULLISH,0.061606538535972914,"{'equity': np.float64(0.3985100091714864), 'volatility': -0.5, 'credit': np.float64(0.010404321944506141), 'safe_haven': np.float64(0.13364780624700978)}"
2021-02-04,NEUTRAL_BULLISH,0.13801182646527652,"{'equity': np.float64(0.5623256819789555), 'volatility': -0.5, 'credit': np.float64(0.031185641771914883), 'safe_haven': np.float64(0.23307139612172748)}"
2021-02-05,BULL_WEAK,0.15905908866487045,"{'equity': np.float64(0.6024241557468603), 'volatility': -0.5, 'credit': np.float64(0.028735291266249866), 'safe_haven': np.float64(0.2830905060014628)}"
2021-02-08,BULL_WEAK,0.1778981002995119,"{'equity': np.float64(0.6664840863283188), 'volatility': -0.5, 'credit': np.float64(0.05292027384827213), 'safe_haven': np.float64(0.2269641020996393)}"
2021-02-09,BULL_WEAK,0.15361292312748448,"{'equity': np.float64(0.5938836457897777), 'volatility': -0.5, 'credit': np.float64(0.03192463727425711), 'safe_haven': np.float64(0.26245813097473925)}"
2021-02-10,NEUTRAL_BULLISH,0.13997629010921536,"{'equity': np.float64(0.5740894323311424), 'volatility': -0.5, 'credit': np.float64(0.05006358169460537), 'safe_haven': np.float64(0.1935484830292964)}"
